timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1710794006805,106,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,62,0,0
1710794006805,62,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,62,0,0
1710794006867,44,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,44,0,0
1710794006896,20,Logout,200,,Thread-Gruppe 1-5,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,8,0,0
1710794006896,8,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1710794006905,11,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,11,0,0
1710794006814,185,Login,200,,Thread-Gruppe 1-1,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,163,0,0
1710794006814,163,Login-0,302,,Thread-Gruppe 1-1,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,163,0,0
1710794006977,22,Login-1,200,,Thread-Gruppe 1-1,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,22,0,0
1710794006911,89,Login,200,,Thread-Gruppe 1-8,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,80,0,0
1710794006911,80,Login-0,302,,Thread-Gruppe 1-8,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,80,0,0
1710794006991,9,Login-1,200,,Thread-Gruppe 1-8,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,9,0,0
1710794006781,219,Login,200,,Thread-Gruppe 1-9,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,197,0,0
1710794006781,197,Login-0,302,,Thread-Gruppe 1-9,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,197,0,0
1710794006978,22,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,22,0,0
1710794006916,107,Login,200,,Thread-Gruppe 1-5,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,73,0,0
1710794006916,73,Login-0,302,,Thread-Gruppe 1-5,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,73,0,0
1710794006990,33,Login-1,200,,Thread-Gruppe 1-5,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,33,0,0
1710794007001,36,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1048,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,19,0,0
1710794007001,19,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,19,0,0
1710794007021,16,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,199,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,16,0,0
1710794007001,38,Logout,200,,Thread-Gruppe 1-9,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,22,0,0
1710794007001,22,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,22,0,0
1710794007023,16,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,16,0,0
1710794006855,184,Login,200,,Thread-Gruppe 1-10,text,true,,10669,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,81,0,0
1710794006855,81,Login-0,302,,Thread-Gruppe 1-10,,true,,802,277,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,81,0,0
1710794006937,102,Login-1,200,,Thread-Gruppe 1-10,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,102,0,0
1710794006859,180,Login,200,,Thread-Gruppe 1-4,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,155,0,0
1710794006859,155,Login-0,302,,Thread-Gruppe 1-4,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,155,0,0
1710794007014,25,Login-1,200,,Thread-Gruppe 1-4,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,25,0,0
1710794006895,173,Login,200,,Thread-Gruppe 1-7,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,83,0,0
1710794006895,83,Login-0,302,,Thread-Gruppe 1-7,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,83,0,0
1710794006978,90,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,90,0,0
1710794007000,77,Logout,200,,Thread-Gruppe 1-1,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,28,0,0
1710794007000,28,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,28,0,0
1710794007028,49,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,39,0,0
1710794006774,308,Login,200,,Thread-Gruppe 1-2,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,237,0,0
1710794006774,237,Login-0,302,,Thread-Gruppe 1-2,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,237,0,0
1710794007011,71,Login-1,200,,Thread-Gruppe 1-2,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,71,0,0
1710794006883,200,Login,200,,Thread-Gruppe 1-6,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,114,0,0
1710794006883,114,Login-0,302,,Thread-Gruppe 1-6,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,114,0,0
1710794006997,86,Login-1,200,,Thread-Gruppe 1-6,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,83,0,0
1710794007055,55,Logout,200,,Thread-Gruppe 1-4,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,25,0,0
1710794007055,25,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,25,0,0
1710794007080,30,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,30,0,0
1710794007068,49,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,12,0,0
1710794007068,12,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1710794007080,37,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,36,0,0
1710794006882,240,Login,200,,Thread-Gruppe 1-3,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,201,0,0
1710794006882,201,Login-0,302,,Thread-Gruppe 1-3,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,201,0,0
1710794007084,38,Login-1,200,,Thread-Gruppe 1-3,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,38,0,0
1710794007040,89,Logout,200,,Thread-Gruppe 1-10,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,38,0,0
1710794007040,38,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,38,0,0
1710794007079,50,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,49,0,0
1710794007024,154,Logout,200,,Thread-Gruppe 1-5,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,58,0,0
1710794007024,58,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,58,0,0
1710794007085,93,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,93,0,0
1710794007078,100,Login,200,,Thread-Gruppe 1-1,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,41,0,0
1710794007078,41,Login-0,302,,Thread-Gruppe 1-1,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,41,0,0
1710794007119,59,Login-1,200,,Thread-Gruppe 1-1,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,59,0,0
1710794007082,118,Logout,200,,Thread-Gruppe 1-2,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,4,0,0
1710794007082,4,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,4,0,0
1710794007086,114,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,114,0,0
1710794007084,117,Logout,200,,Thread-Gruppe 1-6,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,71,0,0
1710794007084,71,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,71,0,0
1710794007155,46,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,46,0,0
1710794007040,164,Login,200,,Thread-Gruppe 1-9,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,90,0,0
1710794007040,90,Login-0,302,,Thread-Gruppe 1-9,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,90,0,0
1710794007131,73,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,73,0,0
1710794007123,149,Logout,200,,Thread-Gruppe 1-3,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,64,0,0
1710794007123,64,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,64,0,0
1710794007187,85,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,85,0,0
1710794007117,157,Login,200,,Thread-Gruppe 1-7,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,87,0,0
1710794007117,87,Login-0,302,,Thread-Gruppe 1-7,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,87,0,0
1710794007204,70,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,70,0,0
1710794007188,126,Logout,200,,Thread-Gruppe 1-1,text,true,,11045,1541,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,86,0,0
1710794007188,86,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,805,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,86,0,0
1710794007274,40,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,40,0,0
1710794007205,166,Logout,200,,Thread-Gruppe 1-9,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,59,0,0
1710794007205,59,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,59,0,0
1710794007265,106,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,106,0,0
1710794007111,266,Login,200,,Thread-Gruppe 1-4,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,101,0,0
1710794007111,101,Login-0,302,,Thread-Gruppe 1-4,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,101,0,0
1710794007213,164,Login-1,200,,Thread-Gruppe 1-4,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,164,0,0
1710794007038,342,Login,200,,Thread-Gruppe 1-8,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,142,0,0
1710794007038,142,Login-0,302,,Thread-Gruppe 1-8,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,142,0,0
1710794007181,199,Login-1,200,,Thread-Gruppe 1-8,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,199,0,0
1710794007275,116,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,8,0,0
1710794007275,8,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1710794007283,108,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,108,0,0
1710794007129,293,Login,200,,Thread-Gruppe 1-10,text,true,,10669,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,151,0,0
1710794007129,151,Login-0,302,,Thread-Gruppe 1-10,,true,,802,277,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,151,0,0
1710794007280,142,Login-1,200,,Thread-Gruppe 1-10,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,141,0,0
1710794007202,220,Login,200,,Thread-Gruppe 1-2,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,137,0,0
1710794007202,137,Login-0,302,,Thread-Gruppe 1-2,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,137,0,0
1710794007339,83,Login-1,200,,Thread-Gruppe 1-2,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,67,0,0
1710794007273,150,Login,200,,Thread-Gruppe 1-3,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,99,0,0
1710794007273,99,Login-0,302,,Thread-Gruppe 1-3,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,99,0,0
1710794007372,51,Login-1,200,,Thread-Gruppe 1-3,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,37,0,0
1710794007179,242,Login,200,,Thread-Gruppe 1-5,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,155,0,0
1710794007179,155,Login-0,302,,Thread-Gruppe 1-5,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,155,0,0
1710794007334,87,Login-1,200,,Thread-Gruppe 1-5,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,87,0,0
1710794007202,223,Login,200,,Thread-Gruppe 1-6,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,107,0,0
1710794007202,107,Login-0,302,,Thread-Gruppe 1-6,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,107,0,0
1710794007309,116,Login-1,200,,Thread-Gruppe 1-6,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,116,0,0
1710794007314,157,Login,200,,Thread-Gruppe 1-1,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,108,0,0
1710794007314,108,Login-0,302,,Thread-Gruppe 1-1,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,108,0,0
1710794007422,49,Login-1,200,,Thread-Gruppe 1-1,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,49,0,0
1710794007372,99,Login,200,,Thread-Gruppe 1-9,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,52,0,0
1710794007372,52,Login-0,302,,Thread-Gruppe 1-9,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,52,0,0
1710794007424,47,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,47,0,0
1710794007377,95,Logout,200,,Thread-Gruppe 1-4,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,45,0,0
1710794007377,45,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,45,0,0
1710794007422,50,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,50,0,0
1710794007391,83,Login,200,,Thread-Gruppe 1-7,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,65,0,0
1710794007391,65,Login-0,302,,Thread-Gruppe 1-7,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,65,0,0
1710794007456,18,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,18,0,0
1710794007422,55,Logout,200,,Thread-Gruppe 1-10,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,37,0,0
1710794007422,37,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,37,0,0
1710794007459,18,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,18,0,0
1710794007380,99,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,45,0,0
1710794007380,45,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,45,0,0
1710794007425,54,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,54,0,0
1710794007423,77,Logout,200,,Thread-Gruppe 1-3,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,47,0,0
1710794007423,47,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,47,0,0
1710794007472,28,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,28,0,0
1710794007425,77,Logout,200,,Thread-Gruppe 1-6,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,48,0,0
1710794007425,48,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,48,0,0
1710794007473,29,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,29,0,0
1710794007423,83,Logout,200,,Thread-Gruppe 1-2,text,true,,11045,1541,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,49,0,0
1710794007423,49,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,805,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,49,0,0
1710794007472,34,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,33,0,0
1710794007424,85,Logout,200,,Thread-Gruppe 1-5,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,41,0,0
1710794007424,41,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,41,0,0
1710794007465,44,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,43,0,0
1710794007474,94,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,21,0,0
1710794007474,21,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,21,0,0
1710794007495,73,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,73,0,0
1710794007471,98,Logout,200,,Thread-Gruppe 1-1,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,31,0,0
1710794007471,31,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,31,0,0
1710794007502,67,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,67,0,0
1710794007475,94,Logout,200,,Thread-Gruppe 1-9,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,18,0,0
1710794007475,18,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,18,0,0
1710794007493,76,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,76,0,0
1710794007474,138,Login,200,,Thread-Gruppe 1-4,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,101,0,0
1710794007474,101,Login-0,302,,Thread-Gruppe 1-4,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,101,0,0
1710794007575,37,Login-1,200,,Thread-Gruppe 1-4,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,32,0,0
1710794007478,137,Login,200,,Thread-Gruppe 1-10,text,true,,10671,1024,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,125,0,0
1710794007478,125,Login-0,302,,Thread-Gruppe 1-10,,true,,804,277,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,125,0,0
1710794007603,12,Login-1,200,,Thread-Gruppe 1-10,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,12,0,0
1710794007613,44,Logout,200,,Thread-Gruppe 1-4,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,4,0,0
1710794007613,4,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,4,0,0
1710794007617,40,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,40,0,0
1710794007479,193,Login,200,,Thread-Gruppe 1-8,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,112,0,0
1710794007479,112,Login-0,302,,Thread-Gruppe 1-8,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,112,0,0
1710794007591,81,Login-1,200,,Thread-Gruppe 1-8,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,80,0,0
1710794007616,67,Logout,200,,Thread-Gruppe 1-10,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,7,0,0
1710794007616,7,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,7,0,0
1710794007624,59,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,59,0,0
1710794007510,179,Login,200,,Thread-Gruppe 1-5,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,125,0,0
1710794007510,125,Login-0,302,,Thread-Gruppe 1-5,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,125,0,0
1710794007636,53,Login-1,200,,Thread-Gruppe 1-5,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,53,0,0
1710794007570,121,Login,200,,Thread-Gruppe 1-9,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,65,0,0
1710794007570,65,Login-0,302,,Thread-Gruppe 1-9,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,65,0,0
1710794007636,55,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,53,0,0
1710794007689,45,Logout,200,,Thread-Gruppe 1-5,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,23,0,0
1710794007689,23,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,23,0,0
1710794007712,22,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,22,0,0
1710794007672,86,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,15,0,0
1710794007672,15,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,15,0,0
1710794007687,71,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,70,0,0
1710794007502,261,Login,200,,Thread-Gruppe 1-6,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,220,0,0
1710794007502,220,Login-0,302,,Thread-Gruppe 1-6,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,220,0,0
1710794007722,41,Login-1,200,,Thread-Gruppe 1-6,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,41,0,0
1710794007658,106,Login,200,,Thread-Gruppe 1-4,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,56,0,0
1710794007658,56,Login-0,302,,Thread-Gruppe 1-4,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,56,0,0
